business_id,stars,review_count,parking_availability_score,has_parking,price_range,total_reviews,avg_review_stars,review_engagement,rating_consistency,is_urban,is_restaurant,open_days_count,open_on_weekend,goodforkids,restaurantsgoodforgroups,has_good_parking,is_highly_rated
_HcAoG6Jj_XTj4-XNEbo6Q,3.0,172,2,1,1.0,175.0,3.205714285714285,1.8571428571428568,0.6183060692448314,1,1,7,1,1,1,0,0
y1HgVnt4K5owmYXC5yXLGg,4.5,138,3,1,2.0,140.0,4.307142857142857,1.4928571428571429,0.7770992886965141,1,1,7,1,1,1,1,1
hc7I_QpCszT3mlIP9uW19w,4.0,102,0,0,2.0,112.0,3.857142857142857,1.1875,0.8991571285835389,1,1,0,0,0,0,0,0
Zjg5nixJ-sTr9B6tsDzClw,4.0,153,0,0,2.0,156.0,4.115384615384615,2.871794871794872,0.7439686809217229,1,1,0,0,0,0,0,1
Fi2aJPlbnkeVyRKErn0IBQ,4.0,348,2,1,2.0,366.0,3.800546448087432,1.5273224043715847,0.7029607690286516,1,1,7,1,1,1,0,0
txasGoZ1qB5toVaFiTbpmQ,4.0,88,0,0,2.0,88.0,4.056818181818182,3.772727272727273,0.7149952430520216,1,1,7,1,1,1,0,1
ZPjokVSTWDyRMWxaW7z_9A,4.0,75,1,1,1.0,81.0,3.950617283950617,1.5185185185185186,0.8294066619284458,1,1,7,1,1,0,0,0
oBhJuukGRqPVvYBfTkhuZA,3.5,385,0,0,2.0,401.0,3.6683291770573567,1.3615960099750624,0.7508890772385621,1,1,0,0,0,0,0,0
d5fAUl4lKaNxGfiXj4Kygg,3.5,241,1,1,1.0,251.0,3.701195219123506,1.956175298804781,0.6551751472813413,1,1,7,1,1,1,0,0
fr2qDm_mY1afIGMvqsKUCg,3.5,50,3,1,1.0,53.0,3.3773584905660377,1.1886792452830188,0.6367145032432829,1,1,7,1,1,1,1,0
Ktg3ahIxk0JIkJwXAqu2ew,5.0,155,0,0,2.0,156.0,4.762820512820513,1.0961538461538465,1.344626787559864,1,1,7,1,1,1,0,1
ckzXwRVjGukzKRBT0oBM4w,3.0,14,1,1,2.0,15.0,3.1333333333333333,2.6666666666666665,0.5474821771939381,1,1,3,1,0,0,0,0
NWF16GKQyZNVHo086gIVzQ,3.5,187,1,1,1.0,193.0,3.5854922279792745,2.1295336787564767,0.6962471492957036,1,1,6,1,1,0,0,0
VqTDgcll_F_bqSRJ2r784A,3.5,86,0,0,1.0,90.0,3.5444444444444443,2.511111111111111,0.7527225990604611,1,1,5,0,1,0,0,0
vl40Oa75v42jvJsHwpCGKA,4.5,452,2,1,2.0,475.0,4.406315789473684,1.6505263157894736,0.8757119251494228,1,1,7,1,1,1,0,1
69ccjOpx2iFvr1y2qas9uA,4.0,209,4,1,2.0,220.0,4.1863636363636365,2.4318181818181817,0.7497546338321871,1,1,7,1,0,0,1,1
EjFp57Nd4bVgb5GNn-XnuA,3.5,155,2,1,1.0,159.0,3.6666666666666665,1.3836477987421385,0.6405447648284427,1,1,7,1,1,1,0,0
gujO7uy-VeqqEj9eNxSXIg,2.5,26,0,0,1.0,29.0,2.4482758620689653,0.7241379310344828,0.598170409700844,1,1,7,1,1,1,0,0
DOl21AqtT74dUZ3kvXNNcA,4.5,159,1,1,2.0,163.0,4.392638036809816,2.079754601226994,0.9563368843897654,1,1,6,1,1,1,0,1
-K0LoSCfh8i5U_y53Krepg,4.5,261,5,1,3.0,263.0,4.262357414448669,3.456273764258555,0.889428420799765,1,1,7,1,0,0,1,1
RtGoar2B8lbGP2fr94OWLQ,2.5,34,2,1,2.0,36.0,2.7222222222222223,1.8611111111111112,0.5957249262998314,1,1,0,0,0,1,0,0
0vfmJXYVLZAMpUuNJx6ejw,4.5,25,1,1,1.0,25.0,4.28,1.76,0.891713125551262,1,1,7,1,0,0,0,1
pnWpIvIsNnp6S2BW0pyreg,4.0,59,0,0,2.0,60.0,4.233333333333333,6.083333333333333,0.8840535806665087,1,1,0,0,0,0,0,1
e27K54zXSllxOQwlmWOc0A,4.0,20,0,0,2.0,21.0,3.9047619047619047,1.809523809523809,0.6074904225026622,1,1,7,1,1,1,0,0
dE_MaaYrXBAEebtH2u_B-w,3.5,13,0,0,1.0,13.0,3.4615384615384617,1.8461538461538465,0.5836871870141874,1,1,7,1,1,1,0,0
di5ihAL9VWoctHelY8kLTQ,4.0,81,1,1,2.0,82.0,3.792682926829268,1.7317073170731707,0.7177377463777506,1,1,0,0,0,0,0,0
Zqd_DHAtrdzRJ8u3zwrvEA,4.5,718,1,1,2.0,732.0,4.39207650273224,2.700819672131148,0.9467216077812832,1,1,7,1,1,0,0,1
m1fxjwh0aMbeL_A7XiOcAg,3.0,21,0,0,2.0,21.0,3.0476190476190474,0.9523809523809524,0.5895787488119486,1,1,0,0,0,0,0,0
GVZUe3iXg75_Zp9ZS91y9g,3.5,258,1,1,1.0,264.0,3.583333333333333,1.571969696969697,0.7551573449600758,1,1,6,1,1,1,0,0
7lwe7n-Yc-V9E_HfLAeylg,3.5,615,0,0,2.0,655.0,3.644274809160305,2.337404580152672,0.8098858523749254,1,1,0,0,0,0,0,0
